Var_1,Var_2,Var_3,Var_4,Var_5_Class_1,Var_5_Class_2,Var_5_Class_3,Var_5_Class_4,Var_5_Class_5,Var_5_Class_6,Var_5_Class_7,Var_5_Class_8,Var_6_Class_1,Var_6_Class_2,Var_6_Class_3,Var_6_Class_4,Var_6_Class_5,Var_6_Class_6,Var_6_Class_7,Var_6_Class_8,Var_6_Class_9,Var_6_Class_10,Var_6_Class_11,Var_6_Class_12,Var_7,Var_8,Var_9,Var_10,Var_11,Var_12,Var_13,Input_Data_Set_1
14,1.728142077,27,14.77185792,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,8.647921698,-1.549623704,3,1
24,2.696721311,5,13.80327869,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8.647921698,-1.549623704,3,1
12,2.355191257,6,14.14480874,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,8.647921698,-1.549623704,3,1
27,4.330601093,7,12.16939891,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8.647921698,-1.549623704,3,1
40,1.020491803,40,15.4795082,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8.647921698,-1.549623704,3,1
17,2.120218579,28,14.37978142,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,8.647921698,-1.549623704,3,1
19,3.282786885,18,13.21721311,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,8.647921698,-1.549623704,3,1
15,2.398907104,14,14.1010929,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8.647921698,-1.549623704,3,1
12,2.446721311,22,14.05327869,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8.647921698,-1.549623704,3,1
14,0.762295082,63,15.73770492,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,8.647921698,-1.549623704,3,1
12,2.028688525,36,14.47131148,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8.647921698,-1.549623704,3,1
20,1.969945355,4,14.53005464,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,8.647921698,-1.549623704,3,1
16,1.263661202,35,15.2363388,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,8.647921698,-1.549623704,3,1
29,1.538251366,31,14.96174863,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8.647921698,-1.549623704,3,1
23,0.762295082,8,15.73770492,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-2.068304151,-19.39554407,3,1
17,4.06420765,22,12.43579235,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-2.068304151,-19.39554407,3,1
17,1.724043716,6,14.77595628,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-2.068304151,-19.39554407,3,1
31,1.93852459,17,14.56147541,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,-2.068304151,-19.39554407,3,1
23,0.838797814,14,15.66120219,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-2.068304151,-19.39554407,3,1
16,1.389344262,19,15.11065574,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-2.068304151,-19.39554407,3,1
16,2.222677596,25,14.2773224,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,14,0,0,-2.068304151,-19.39554407,3,1
38,2.413934426,22,14.08606557,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,0,-2.068304151,-19.39554407,3,1
15,1.510928962,40,14.98907104,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-2.068304151,-19.39554407,3,1
10,2.200819672,75,14.29918033,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,-2.068304151,-19.39554407,3,1
17,1.81420765,12,14.68579235,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-2.068304151,-19.39554407,3,1
17,2.394808743,24,14.10519126,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-2.068304151,-19.39554407,3,1
9,0.93852459,2,15.56147541,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-2.068304151,-19.39554407,3,1
16,1.913934426,2,14.58606557,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-2.068304151,-19.39554407,3,1
11,0.804644809,63,15.50819672,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,-2.068304151,-19.39554407,3,1
13,1.177595628,13,15.32240437,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,-2.068304151,-19.39554407,3,1
8,2.463114754,10,14.03688525,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,-2.068304151,-19.39554407,3,1
24,2.236338798,93,13.82530504,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-2.068304151,-19.39554407,3,1
20,1.68989071,88,14.81010929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-2.068304151,-19.39554407,3,1
17,1.666666667,15,14.83333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-2.068304151,-19.39554407,3,1
30,2.43579235,18,14.06420765,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,-2.068304151,-19.39554407,3,1
23,1.088797814,6,15.41120219,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-2.068304151,-19.39554407,3,1
19,1.304644809,18,15.19535519,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-2.068304151,-19.39554407,3,1
22,1.822404372,28,14.67759563,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,-2.068304151,-19.39554407,3,1
14,1.528688525,22,12.64752976,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,-2.068304151,-19.39554407,3,1
9,2.448087432,30,14.05191257,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-2.068304151,-19.39554407,3,1
15,3.086065574,13,13.41393443,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-2.068304151,-19.39554407,3,1
19,2.110655738,30,14.12359084,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,-2.068304151,-19.39554407,3,1
12,2.908469945,15,13.59153005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-2.068304151,-19.39554407,3,1
7,1.094262295,24,14.3579235,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,-2.068304151,-19.39554407,3,1
15,3.113387978,48,13.38661202,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-2.068304151,-19.39554407,3,1
6,1.016393443,27,14.1420765,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,-2.068304151,-19.39554407,3,1
26,0.804644809,10,15.69535519,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-2.068304151,-19.39554407,3,1
23,1.211748634,22,15.28003219,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-2.068304151,-19.39554407,3,1
23,1.228142077,10,15.27185792,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-2.068304151,-19.39554407,3,1
27,2.464480874,40,14.03551913,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,1,0,-2.068304151,-19.39554407,4,1
21,3.639344262,33,12.86065574,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,1,0,-2.068304151,-19.39554407,4,1
20,1.620218579,76,14.87978142,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,-2.068304151,-19.39554407,4,1
5,0.959016393,19,15.54098361,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2.068304151,-19.39554407,4,1
38,3.81147541,36,12.68852459,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.068304151,-19.39554407,4,1
16,1.521857923,9,14.97814208,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.068304151,-19.39554407,4,1
23,1.487704918,26,15.01229508,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.068304151,-19.39554407,4,1
25,1.274590164,33,15.22540984,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-2.068304151,-19.39554407,4,1
6,2.371584699,5,14.1284153,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-2.068304151,-19.39554407,4,1
26,2.101092896,43,14.3989071,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.068304151,-19.39554407,4,1
21,2.193989071,99,14.30601093,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,-2.068304151,-19.39554407,4,1
31,1.281420765,200,13.19672131,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,-2.068304151,-19.39554407,4,1
17,1.465846995,68,15.03415301,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.068304151,-19.39554407,4,1
12,1.346994536,13,15.15300546,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.068304151,-19.39554407,4,1
19,2.703551913,14,13.79644809,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,-2.068304151,-19.39554407,4,1
15,2.107923497,26,14.3920765,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,-2.068304151,-19.39554407,4,1
6,1.516393443,0,14.98360656,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.068304151,-19.39554407,4,1
24,1.931693989,68,14.56830601,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,-2.068304151,-19.39554407,4,1
20,1.06420765,25,15.43579235,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,-2.068304151,-19.39554407,4,1
10,2.908469945,12,13.59153005,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-2.068304151,-19.39554407,4,1
19,1.644808743,11,14.85519126,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,-2.068304151,-19.39554407,4,1
22,2.68579235,25,13.81420765,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-2.068304151,-19.39554407,4,1
48,2.956284153,16,13.54371585,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-2.068304151,-19.39554407,4,1
9,1.244535519,71,15.25546448,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-2.068304151,-19.39554407,4,1
24,1.163934426,44,15.33606557,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-2.068304151,-19.39554407,4,1
23,1.494535519,32,15.00546448,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,-2.068304151,-19.39554407,4,1
11,1.709016393,68,14.31975073,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-2.068304151,-19.39554407,4,1
12,2.531420765,26,13.96857923,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-2.068304151,-19.39554407,4,1
27,3.103825137,13,13.39617486,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-2.068304151,-19.39554407,4,1
9,3.547814208,29,10.88797814,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,-2.068304151,-19.39554407,4,1
19,1.933060109,10,14.56693989,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-2.068304151,-19.39554407,4,1
17,6.204918033,44,10.29508197,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,5,1,0,-2.068304151,-19.39554407,4,1
16,1.786885246,15,14.71311475,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,-2.068304151,-19.39554407,4,1
28,2.642076503,107,13.8579235,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,-2.068304151,-19.39554407,4,1
43,1.394808743,14,15.10519126,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-2.068304151,-19.39554407,4,1
20,1.403005464,23,15.09699454,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-2.068304151,-19.39554407,4,1
24,1.594262295,12,14.9057377,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-2.068304151,-19.39554407,4,1
36,1.403005464,22,15.09699454,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-2.068304151,-19.39554407,4,1
28,2.478142077,9,14.02185792,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,29.80907283,9.887044444,4,1
6,0.894808743,24,13.72131148,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,29.80907283,9.887044444,4,1
16,1.209016393,9,15.29098361,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,29.80907283,9.887044444,4,1
12,2.508196721,21,13.99180328,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,29.80907283,9.887044444,4,1
12,1.513661202,5,14.9863388,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,29.80907283,9.887044444,4,1
12,3.047814208,14,13.45218579,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,29.80907283,9.887044444,4,1
14,1.974043716,46,11.76639344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,29.80907283,9.887044444,4,1
14,1.352459016,15,15.11466427,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,29.80907283,9.887044444,4,1
27,1.516393443,16,14.9041545,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,29.80907283,9.887044444,4,1
5,2.43715847,5,14.02996482,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,29.80907283,9.887044444,4,1
15,2.06147541,3,14.43852459,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,29.80907283,9.887044444,4,1
19,1.530054645,68,12.36885246,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,2,1,0,29.80907283,9.887044444,4,1
13,5.327868852,34,11.17213115,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,29.80907283,9.887044444,4,1
8,1.538251366,21,14.170518,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,29.80907283,9.887044444,4,1
18,1.836065574,22,14.66393443,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,29.80907283,9.887044444,4,1
25,1.397540984,9,15.10245902,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,29.80907283,9.887044444,4,1
21,1.24726776,75,13.24590164,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,29.80907283,9.887044444,4,1
33,2.87568306,1,13.01335804,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,29.80907283,9.887044444,4,1
20,1.591530055,17,14.90846995,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,29.80907283,9.887044444,4,1
26,2.386612022,30,14.11338798,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,29.80907283,9.887044444,4,1
11,1.709016393,10,14.79098361,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,29.80907283,9.887044444,4,1
20,1.946721311,14,14.55327869,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,29.80907283,9.887044444,4,1
44,1.930327869,8,14.50117898,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,29.80907283,9.887044444,4,1
20,1.568306011,4,14.8905981,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,29.80907283,9.887044444,4,1
22,0.896174863,63,15.60382514,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,29.80907283,9.887044444,4,1
22,2.5,29,14.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,29.80907283,9.887044444,4,1
42,1.995901639,20,14.50409836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,29.80907283,9.887044444,4,1
28,2.389344262,13,13.7490119,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,29.80907283,9.887044444,4,1
15,1.693989071,10,14.80601093,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,29.80907283,9.887044444,4,1
17,2.071038251,25,14.42896175,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,29.80907283,9.887044444,4,1
30,1.468579235,19,15.03142077,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,29.80907283,9.887044444,4,1
16,1.801912568,17,14.57206003,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,29.80907283,9.887044444,4,1
24,1.726775956,83,14.77322404,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,29.80907283,9.887044444,4,1
43,4.139344262,32,12.36065574,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,29.80907283,9.887044444,4,1
17,1.128415301,76,14.07377049,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,29.80907283,9.887044444,4,1
26,1.800546448,19,14.69945355,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,29.80907283,9.887044444,4,1
14,0.744535519,4,15.75546448,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,29.80907283,9.887044444,4,1
14,2.282786885,12,14.21721311,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,29.80907283,9.887044444,4,1
5,5.077868852,67,11.42213115,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,29.80907283,9.887044444,4,1
4,3.844262295,5,12.6557377,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,1,0,29.80907283,9.887044444,4,1
15,2.489071038,6,13.83832622,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,29.80907283,9.887044444,4,1
20,1.703551913,38,14.79644809,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,29.80907283,9.887044444,4,1
20,0.62295082,61,15.87704918,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,29.80907283,9.887044444,4,1
22,1.337431694,25,15.16256831,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,29.80907283,9.887044444,4,1
7,2.295081967,18,14.07067146,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,29.80907283,9.887044444,4,1
41,1.978142077,36,14.52185792,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,29.80907283,9.887044444,4,1
38,3.105191257,78,13.01398683,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,0,29.80907283,9.887044444,4,1
35,1.93579235,18,14.56420765,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,29.80907283,9.887044444,4,1
37,2.527322404,33,13.9726776,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,29.80907283,9.887044444,4,1
20,1.803278689,32,14.69672131,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,29.80907283,9.887044444,4,1
4,3.886612022,28,12.61338798,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,29.80907283,9.887044444,4,1
27,2.102459016,9,14.3153492,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,29.80907283,9.887044444,4,1
22,2.357923497,22,14.1420765,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,29.80907283,9.887044444,4,1
26,1.394808743,21,15.10519126,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,0,29.80907283,9.887044444,4,1
13,1.054644809,19,15.44535519,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,29.80907283,9.887044444,4,1
29,1.724043716,4,14.77595628,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,29.80907283,9.887044444,4,1
20,1.280054645,17,15.21994536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,29.80907283,9.887044444,4,1
16,1.919398907,16,14.50936822,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,29.80907283,9.887044444,4,1
20,1.967213115,22,14.53278689,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,29.80907283,9.887044444,5,1
41,2.636612022,21,13.1921551,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,29.80907283,9.887044444,5,1
8,2.655737705,12,12.75659106,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,29.80907283,9.887044444,5,1
8,1.140710383,10,15.35928962,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29.80907283,9.887044444,5,1
33,1.696721311,50,14.80327869,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29.80907283,9.887044444,5,1
13,2.330601093,29,14.16939891,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,29.80907283,9.887044444,5,1
25,2.853825137,62,13.64617486,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29.80907283,9.887044444,5,1
11,2.911202186,9,13.58879781,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,29.80907283,9.887044444,5,1
18,1.204918033,8,15.29508197,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,29.80907283,9.887044444,5,1
25,2.086065574,35,14.41393443,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29.80907283,9.887044444,5,1
41,2.62431694,40,13.34965566,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29.80907283,9.887044444,5,1
16,2.800546448,30,13.69945355,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,29.80907283,9.887044444,5,1
25,1.892076503,25,14.6079235,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,7,0,0,29.80907283,9.887044444,5,1
25,2.027322404,33,14.4726776,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,29.80907283,9.887044444,5,1
20,2.199453552,14,14.30054645,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,29.80907283,9.887044444,5,1
14,1.202185792,8,15.29781421,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,29.80907283,9.887044444,5,1
16,1.278688525,4,15.22131148,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,29.80907283,9.887044444,5,1
22,2.12568306,36,14.37431694,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,29.80907283,9.887044444,5,1
24,1.306010929,18,15.19398907,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,29.80907283,9.887044444,5,1
18,1.967213115,17,14.53278689,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,29.80907283,9.887044444,5,1
21,1.306010929,20,15.19398907,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,29.80907283,9.887044444,5,1
33,3.56557377,1,12.93442623,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,29.80907283,9.887044444,5,1
33,1.045081967,17,15.45491803,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,29.80907283,9.887044444,5,1
35,3.644808743,27,11.6497118,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,29.80907283,9.887044444,5,1
